Site,sylacauga,sylacauga,sylacauga,sylacauga,sylacauga,sylacauga,sylacauga,sylacauga,sylacauga,sylacauga,sylacauga,kankakee,kankakee,kankakee,kankakee,kankakee,kankakee,kankakee,kankakee,kankakee,kankakee,kankakee,sumas,sumas,sumas,sumas,sumas,sumas,sumas,sumas,sumas,sumas,sumas,calgary,calgary,calgary,calgary,calgary,calgary,calgary,calgary,calgary,calgary,calgary,hillsboro,hillsboro,hillsboro,hillsboro,hillsboro,hillsboro,hillsboro,hillsboro,hillsboro,hillsboro,hillsboro,hawkesbury,hawkesbury,hawkesbury,hawkesbury,hawkesbury,hawkesbury,hawkesbury,hawkesbury,hawkesbury,hawkesbury,hawkesbury,wilmington,wilmington,wilmington,wilmington,wilmington,wilmington,wilmington,wilmington,wilmington,wilmington,wilmington,ig brampton,ig brampton,ig brampton,ig brampton,ig brampton,ig brampton,ig brampton,ig brampton,ig brampton,ig brampton,ig brampton,bramcal,bramcal,bramcal,bramcal,bramcal,bramcal,bramcal,bramcal,bramcal,bramcal,bramcal,maximix,maximix,maximix,maximix,maximix,maximix,maximix,maximix,maximix,maximix,maximix,crc toronto,crc toronto,crc toronto,crc toronto,crc toronto,crc toronto,crc toronto,crc toronto,crc toronto,crc toronto,crc toronto,appleybridge,appleybridge,appleybridge,appleybridge,appleybridge,appleybridge,appleybridge,appleybridge,appleybridge,appleybridge,appleybridge,alconbury,alconbury,alconbury,alconbury,alconbury,alconbury,alconbury,alconbury,alconbury,alconbury,alconbury,madoc,madoc,madoc,madoc,madoc,madoc,madoc,madoc,madoc,madoc,madoc,ashcroft,ashcroft,ashcroft,ashcroft,ashcroft,ashcroft,ashcroft,ashcroft,ashcroft,ashcroft,ashcroft
KPI metric,MLH V KLH,LHC-LLCA,WONCP,JPC,PMCOTT,MROPRLM,SWO,ASPCWC,CC,WOFW,IILSPL,MLH V KLH,LHC-LLCA,WONCP,JPC,PMCOTT,MROPRLM,SWO,ASPCWC,CC,WOFW,IILSPL,MLH V KLH,LHC-LLCA,WONCP,JPC,PMCOTT,MROPRLM,SWO,ASPCWC,CC,WOFW,IILSPL,MLH V KLH,LHC-LLCA,WONCP,JPC,PMCOTT,MROPRLM,SWO,ASPCWC,CC,WOFW,IILSPL,MLH V KLH,LHC-LLCA,WONCP,JPC,PMCOTT,MROPRLM,SWO,ASPCWC,CC,WOFW,IILSPL,MLH V KLH,LHC-LLCA,WONCP,JPC,PMCOTT,MROPRLM,SWO,ASPCWC,CC,WOFW,IILSPL,MLH V KLH,LHC-LLCA,WONCP,JPC,PMCOTT,MROPRLM,SWO,ASPCWC,CC,WOFW,IILSPL,MLH V KLH,LHC-LLCA,WONCP,JPC,PMCOTT,MROPRLM,SWO,ASPCWC,CC,WOFW,IILSPL,MLH V KLH,LHC-LLCA,WONCP,JPC,PMCOTT,MROPRLM,SWO,ASPCWC,CC,WOFW,IILSPL,MLH V KLH,LHC-LLCA,WONCP,JPC,PMCOTT,MROPRLM,SWO,ASPCWC,CC,WOFW,IILSPL,MLH V KLH,LHC-LLCA,WONCP,JPC,PMCOTT,MROPRLM,SWO,ASPCWC,CC,WOFW,IILSPL,MLH V KLH,LHC-LLCA,WONCP,JPC,PMCOTT,MROPRLM,SWO,ASPCWC,CC,WOFW,IILSPL,MLH V KLH,LHC-LLCA,WONCP,JPC,PMCOTT,MROPRLM,SWO,ASPCWC,CC,WOFW,IILSPL,MLH V KLH,LHC-LLCA,WONCP,JPC,PMCOTT,MROPRLM,SWO,ASPCWC,CC,WOFW,IILSPL,MLH V KLH,LHC-LLCA,WONCP,JPC,PMCOTT,MROPRLM,SWO,ASPCWC,CC,WOFW,IILSPL
June,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,0,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,0,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,0,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,0,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,0,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,0,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,0,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,0,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,0,Value Not Found for this KPI,Value Not Found for this KPI,Error Tables Not Found,Error Tables Not Found,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,0,Value Not Found for this KPI,Value Not Found for this KPI,Error Tables Not Found,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,0,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Error Tables Not Found,Value Not Found for this KPI,0,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Error Tables Not Found,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Error Tables Not Found,Value Not Found for this KPI,0,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,0,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Error Tables Not Found,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,0,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI
July,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,0,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,0,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,0,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,0,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,0,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,0,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,0,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,0,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,0,Value Not Found for this KPI,Value Not Found for this KPI,Error Tables Not Found,Error Tables Not Found,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,0,Value Not Found for this KPI,Value Not Found for this KPI,Error Tables Not Found,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,0,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Error Tables Not Found,Value Not Found for this KPI,0,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Error Tables Not Found,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Error Tables Not Found,Value Not Found for this KPI,0,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,0,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Error Tables Not Found,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,0,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI
August,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,0,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,0,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,0,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,0,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,0,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,0,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,0,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,0,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,0,Value Not Found for this KPI,Value Not Found for this KPI,Error Tables Not Found,Error Tables Not Found,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,0,Value Not Found for this KPI,Value Not Found for this KPI,Error Tables Not Found,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,0,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Error Tables Not Found,Value Not Found for this KPI,0,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Error Tables Not Found,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Error Tables Not Found,Value Not Found for this KPI,0,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,0,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Error Tables Not Found,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,0,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI
