Site,sylacauga,sylacauga,sylacauga,sylacauga,sylacauga,sylacauga,sylacauga,sylacauga,sylacauga,sylacauga,sylacauga,kankakee,kankakee,kankakee,kankakee,kankakee,kankakee,kankakee,kankakee,kankakee,kankakee,kankakee,sumas,sumas,sumas,sumas,sumas,sumas,sumas,sumas,sumas,sumas,sumas,calgary,calgary,calgary,calgary,calgary,calgary,calgary,calgary,calgary,calgary,calgary,hillsboro,hillsboro,hillsboro,hillsboro,hillsboro,hillsboro,hillsboro,hillsboro,hillsboro,hillsboro,hillsboro,hawkesbury,hawkesbury,hawkesbury,hawkesbury,hawkesbury,hawkesbury,hawkesbury,hawkesbury,hawkesbury,hawkesbury,hawkesbury,wilmington,wilmington,wilmington,wilmington,wilmington,wilmington,wilmington,wilmington,wilmington,wilmington,wilmington,ig brampton,ig brampton,ig brampton,ig brampton,ig brampton,ig brampton,ig brampton,ig brampton,ig brampton,ig brampton,ig brampton,bramcal,bramcal,bramcal,bramcal,bramcal,bramcal,bramcal,bramcal,bramcal,bramcal,bramcal,maximix,maximix,maximix,maximix,maximix,maximix,maximix,maximix,maximix,maximix,maximix,crc toronto,crc toronto,crc toronto,crc toronto,crc toronto,crc toronto,crc toronto,crc toronto,crc toronto,crc toronto,crc toronto,appleybridge,appleybridge,appleybridge,appleybridge,appleybridge,appleybridge,appleybridge,appleybridge,appleybridge,appleybridge,appleybridge,alconbury,alconbury,alconbury,alconbury,alconbury,alconbury,alconbury,alconbury,alconbury,alconbury,alconbury,madoc,madoc,madoc,madoc,madoc,madoc,madoc,madoc,madoc,madoc,madoc,ashcroft,ashcroft,ashcroft,ashcroft,ashcroft,ashcroft,ashcroft,ashcroft,ashcroft,ashcroft,ashcroft
September,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,0,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,0,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,0,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,0,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,0,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,0,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,0,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,0,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,0,Value Not Found for this KPI,Value Not Found for this KPI,Error Tables Not Found,Error Tables Not Found,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,0,Value Not Found for this KPI,Value Not Found for this KPI,Error Tables Not Found,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,0,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Error Tables Not Found,Value Not Found for this KPI,0,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Error Tables Not Found,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Error Tables Not Found,Value Not Found for this KPI,0,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,0,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Error Tables Not Found,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,0,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI
October,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,0,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,0,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,0,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,0,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,0,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,0,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,0,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,0,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,0,Value Not Found for this KPI,Value Not Found for this KPI,Error Tables Not Found,Error Tables Not Found,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,0,Value Not Found for this KPI,Value Not Found for this KPI,Error Tables Not Found,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,0,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Error Tables Not Found,Value Not Found for this KPI,0,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Error Tables Not Found,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Error Tables Not Found,Value Not Found for this KPI,0,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,0,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Error Tables Not Found,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,0,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI
November,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,0,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,0,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,0,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,0,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,0,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,0,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,0,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,0,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,0,Value Not Found for this KPI,Value Not Found for this KPI,Error Tables Not Found,Error Tables Not Found,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,0,Value Not Found for this KPI,Value Not Found for this KPI,Error Tables Not Found,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,0,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Error Tables Not Found,Value Not Found for this KPI,0,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Error Tables Not Found,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Error Tables Not Found,Value Not Found for this KPI,0,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,0,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Error Tables Not Found,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,0,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI
December,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,0,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,0,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,0,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,0,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,0,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,0,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,0,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,0,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,0,Value Not Found for this KPI,Value Not Found for this KPI,Error Tables Not Found,Error Tables Not Found,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,0,Value Not Found for this KPI,Value Not Found for this KPI,Error Tables Not Found,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,0,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Error Tables Not Found,Value Not Found for this KPI,0,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Error Tables Not Found,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Error Tables Not Found,Value Not Found for this KPI,0,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,0,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Error Tables Not Found,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI,0,Value Not Found for this KPI,Value Not Found for this KPI,Value Not Found for this KPI
January,45%,91%,100%,2,79%,54%,78%,6067,397,82%,45%,73%,95%,100%,5,53%,52%,77%,10414,344,100%,0%,34%,89%,97%,6,55%,47%,66%,1384,4,80%,1%,65%,88%,58%,1,52%,53%,84%,7555,74,2%,24%,76%,100%,80%,0,61%,43%,68%,2695,"1,172",69%,6%,64%,62%,94%,0,75%,63%,79%,9228,85,2%,78%,75%,100%,100%,0,99%,32%,94%,743,1,100%,93%,14%,93%,100%,0,73%,70%,88%,1357,491,Value Not Found for this KPI,Value Not Found for this KPI,2%,100%,100%,1,100%,0%,0%,136,0,0%,Error Tables Not Found,Error Tables Not Found,100%,-1%,0,100%,Value Not Found for this KPI,95%,0,0,Value Not Found for this KPI,Error Tables Not Found,74%,100%,79%,0,92%,72%,87%,288,388,0%,5%,21%,99%,100%,0,52%,Error Tables Not Found,22%,0,0,0%,Value Not Found for this KPI,Error Tables Not Found,100%,100%,0,Value Not Found for this KPI,Error Tables Not Found,0%,0,0,0%,100%,52%,99%,66%,6,86%,54%,87%,7467,1,81%,43%,55%,100%,Error Tables Not Found,13,75%,90%,86%,0,62,46%,49%
February,62%,94%,98%,1,76%,50%,71%,6171,564,99%,26%,72%,97%,100%,17,52%,64%,78%,10448,"1,313",100%,8%,22%,84%,98%,6,62%,37%,75%,1388,2,52%,2%,70%,92%,56%,1,58%,59%,79%,7607,68,3%,53%,21%,100%,82%,0,46%,64%,78%,2786,647,65%,3%,50%,68%,85%,1,65%,58%,80%,9244,45,3%,79%,83%,99%,100%,0,100%,19%,97%,744,1,100%,100%,51%,97%,98%,0,76%,14%,38%,1360,817,0%,Value Not Found for this KPI,3%,100%,100%,0,62%,0%,0%,136,0,0%,Error Tables Not Found,Error Tables Not Found,100%,0%,0,100%,Value Not Found for this KPI,91%,0,0,0%,Error Tables Not Found,70%,100%,97%,0,90%,63%,89%,288,386,0%,Value Not Found for this KPI,29%,100%,100%,0,55%,Error Tables Not Found,28%,0,0,0%,Value Not Found for this KPI,Error Tables Not Found,100%,100%,0,Value Not Found for this KPI,Error Tables Not Found,0%,1,0,0%,100%,52%,100%,78%,12,79%,58%,77%,7527,1,80%,68%,57%,99%,Error Tables Not Found,4,63%,84%,76%,3,73,42%,58%
March,65%,92%,99%,0,85%,59%,70%,6337,246,99%,62%,83%,97%,99%,19,61%,62%,82%,10465,"2,914",99%,12%,23%,85%,98%,6,51%,50%,83%,1395,11,49%,4%,70%,89%,70%,15,64%,59%,80%,7621,200,6%,36%,45%,99%,90%,8,66%,42%,51%,3108,93,72%,53%,52%,62%,94%,20,69%,55%,82%,9278,60,2%,79%,64%,91%,100%,0,100%,1%,89%,744,4,98%,56%,87%,100%,96%,7,55%,58%,91%,1368,"3,519",0%,Value Not Found for this KPI,2%,100%,100%,0,80%,0%,0%,136,0,0%,Error Tables Not Found,Error Tables Not Found,100%,0%,0,100%,Value Not Found for this KPI,52%,0,0,0%,Error Tables Not Found,75%,100%,84%,0,89%,75%,92%,288,382,0%,7%,30%,99%,99%,1,60%,Error Tables Not Found,38%,0,0,0%,Value Not Found for this KPI,Error Tables Not Found,100%,100%,0,Value Not Found for this KPI,Error Tables Not Found,0%,1,0,0%,100%,53%,100%,67%,23,83%,54%,83%,8265,1,83%,59%,60%,99%,Error Tables Not Found,0,61%,76%,80%,5,84,58%,58%
April,69%,95%,99%,15,74%,50%,75%,6408,314,98%,52%,74%,97%,97%,4,47%,53%,74%,10471,"1,671",100%,9%,28%,77%,97%,12,57%,44%,80%,1418,1,69%,3%,65%,87%,83%,1,68%,61%,82%,7624,58,1%,54%,46%,100%,88%,14,66%,64%,49%,3237,"2,639",79%,16%,50%,66%,80%,0,63%,47%,75%,9300,45,1%,73%,105%,3%,100%,0,100%,0%,10%,744,771,100%,0%,32%,97%,99%,37,69%,55%,84%,1375,"2,300",Value Not Found for this KPI,Value Not Found for this KPI,3%,100%,100%,0,100%,0%,0%,136,0,0%,Error Tables Not Found,Error Tables Not Found,100%,-1%,0,87%,Value Not Found for this KPI,72%,0,0,Value Not Found for this KPI,Error Tables Not Found,74%,100%,79%,0,95%,78%,90%,288,396,0%,7%,35%,99%,98%,0,53%,Error Tables Not Found,35%,0,0,0%,Value Not Found for this KPI,Error Tables Not Found,100%,100%,0,Value Not Found for this KPI,Error Tables Not Found,0%,1,0,0%,Value Not Found for this KPI,50%,99%,73%,50,88%,66%,86%,8625,12,79%,61%,58%,99%,Error Tables Not Found,2,68%,88%,82%,5,84,63%,60%
